,ParentId,OwnerUserId,CreationDate,0
79945,1363305.0,26188.0,2015-07-16 14:01:11.323,"{254320.0: 0, 81360.0: 1, 75923.0: 0, 26188.0: 1}"
79947,1363397.0,161779.0,2015-07-16 15:16:23.133,"{161538.0: 1, 161779.0: 4, 227060.0: 1, 254447.0: 0}"
79951,1363522.0,79543.0,2015-07-16 17:06:15.053,"{87313.0: 1, 17459.0: 5, 33907.0: 2, 79543.0: 3}"
79959,1363650.0,8508.0,2015-07-16 19:00:07.973,"{254200.0: 1, 8508.0: 2, 83396.0: 1, 223391.0: 3}"
79961,1363657.0,62967.0,2015-07-16 19:34:15.383,"{132456.0: 1, 167459.0: 0, 23285.0: 0, 62967.0: 2}"
79962,1363719.0,78967.0,2015-07-16 20:01:56.663,"{255012.0: 0, 202857.0: 4, 78967.0: 8, 11667.0: 1, 66711.0: 6, 44121.0: 0, 175066.0: 1}"
79971,1363742.0,83973.0,2015-07-16 20:45:25.833,"{38584.0: 0, 44121.0: 1, 83973.0: 0, 161807.0: 0}"
79976,1363900.0,228045.0,2015-07-16 23:12:29.477,"{229831.0: 0, 26188.0: 2, 228045.0: 25, 218419.0: 1, 442.0: 5, 13854.0: 4}"
79984,1363897.0,135106.0,2015-07-17 00:27:29.107,"{135106.0: 0, 191378.0: 0, 188877.0: 0, 66223.0: 1}"
80004,1364107.0,9340.0,2015-07-17 07:48:39.283,"{9340.0: 4, 124031.0: 2, 229023.0: 1, 65203.0: 1, 169199.0: 2}"
80006,1364262.0,99745.0,2015-07-17 07:53:57.613,"{99745.0: 2, 240002.0: 8, 65203.0: 0, 242594.0: 1}"
80015,1364439.0,42339.0,2015-07-17 12:44:33.607,"{42339.0: 10, 8269.0: 8, 190563.0: 4, 87030.0: 1, 155865.0: 2, 217178.0: 1, 190780.0: 0, 72858.0: 4}"
80020,1364471.0,1551.0,2015-07-17 13:36:54.620,"{81360.0: 1, 240002.0: 0, 242554.0: 10, 9602.0: 5, 1551.0: 9}"
80025,1364559.0,1827.0,2015-07-17 14:17:28.327,"{149608.0: 1, 1827.0: 3, 152299.0: 1, 252983.0: 2}"
80028,1364531.0,122782.0,2015-07-17 14:38:08.607,"{139123.0: 2, 122782.0: 2, 113214.0: 2, 1303.0: 2}"
80037,1364701.0,90914.0,2015-07-17 16:41:38.270,"{81360.0: 0, 202857.0: 1, 90914.0: 1, 240002.0: 1}"
80045,1364706.0,176567.0,2015-07-17 18:34:55.250,"{237392.0: 1, 66420.0: 1, 112478.0: 1, 176567.0: 1}"
80062,1364938.0,1303.0,2015-07-18 10:05:53.190,"{67536.0: 1, 141432.0: 0, 212738.0: 2, 1303.0: 0}"
80064,1365262.0,229317.0,2015-07-18 13:26:59.337,"{82404.0: 3, 229317.0: 4, 7933.0: 1}"
80067,1365662.0,83396.0,2015-07-18 15:23:34.357,"{42339.0: 4, 17459.0: 2, 83396.0: 6, 26501.0: 1}"
80073,1365746.0,161779.0,2015-07-18 16:52:19.697,"{139123.0: 2, 220971.0: 0, 95860.0: 0, 67071.0: 0, 161779.0: 3}"
80075,1365730.0,202857.0,2015-07-18 17:24:21.307,"{132456.0: 1, 33337.0: 1, 4997.0: 1, 202857.0: 0}"
80079,1365812.0,78967.0,2015-07-18 18:03:23.183,"{124032.0: 2, 170489.0: 2, 78967.0: 5, 226665.0: 0, 166967.0: 2}"
80083,1365897.0,161779.0,2015-07-18 20:12:45.083,"{210401.0: 0, 161779.0: 7, 226665.0: -1, 247767.0: 4}"
80095,1366164.0,39599.0,2015-07-19 04:14:42.737,"{67071.0: 1, 188877.0: 6, 23350.0: 3, 39599.0: 4}"
80101,1366267.0,12042.0,2015-07-19 06:53:11.670,"{12042.0: 9, 79543.0: 1, 240002.0: 4, 253415.0: 1}"
80108,1366380.0,210295.0,2015-07-19 10:22:09.577,"{240002.0: 1, 78967.0: 2, 210295.0: 2, 203663.0: 1}"
80113,1366447.0,161779.0,2015-07-19 12:18:53.133,"{161779.0: 3, 17445.0: 2, 252718.0: 0, 112885.0: 1}"
80127,1366603.0,161779.0,2015-07-19 15:52:27.170,"{85459.0: 3, 187299.0: 1, 79543.0: 1, 161779.0: 2}"
80130,1366627.0,218419.0,2015-07-19 16:01:43.900,"{141424.0: 7, 175066.0: 7, 218419.0: 30, 161779.0: 6}"
80139,1366723.0,82134.0,2015-07-19 17:39:12.777,"{226665.0: 1, 252495.0: 6, 188877.0: 4, 82134.0: 5, 78967.0: 6}"
80141,1366737.0,26091.0,2015-07-19 17:51:12.603,"{101504.0: 0, 202857.0: 0, 223538.0: 1, 26091.0: 4, 13079.0: 1}"
80145,1366467.0,149436.0,2015-07-19 18:21:33.467,"{236048.0: 10, 33337.0: 2, 33907.0: 3, 149436.0: 1, 202857.0: 1}"
80154,1367314.0,210295.0,2015-07-20 08:59:29.420,"{441.0: 0, 178746.0: 0, 76987.0: 3, 210295.0: 0}"
80164,1367399.0,210295.0,2015-07-20 12:18:00.770,"{33337.0: 0, 223538.0: 0, 65203.0: 0, 82134.0: 2, 210295.0: 0, 44121.0: 2}"
80167,1367497.0,135314.0,2015-07-20 12:57:12.087,"{252903.0: 1, 140778.0: 1, 10832.0: 0, 135314.0: 2, 9176.0: 0, 14366.0: 2}"
80175,1367518.0,86421.0,2015-07-20 13:19:49.467,"{190080.0: 2, 137195.0: 1, 86421.0: 1, 27150.0: 1}"
80180,1367545.0,86421.0,2015-07-20 13:31:50.127,"{81360.0: 3, 216059.0: 1, 112884.0: 5, 86421.0: 1}"
80182,1367371.0,241153.0,2015-07-20 13:57:02.343,"{132456.0: 4, 236048.0: 2, 91818.0: 5, 241153.0: 5}"
80183,1367510.0,236048.0,2015-07-20 14:11:54.120,"{141424.0: 3, 236048.0: 2, 137195.0: 0, 202857.0: 0}"
80187,1367645.0,58294.0,2015-07-20 15:07:24.017,"{16192.0: 2, 44121.0: 4, 240002.0: 2, 58294.0: 1}"
80189,1367698.0,39174.0,2015-07-20 15:49:11.953,"{210401.0: -1, 247868.0: 0, 39174.0: 5, 67071.0: 0}"
80193,1367935.0,161779.0,2015-07-20 19:10:59.017,"{255401.0: 0, 251307.0: 0, 236048.0: 0, 161779.0: 0, 82134.0: 1, 78967.0: 0}"
80203,1368121.0,10400.0,2015-07-20 22:53:50.690,"{10400.0: 1, 23171.0: 1, 9863.0: 0, 78967.0: 2}"
80206,1368191.0,49227.0,2015-07-21 00:08:41.540,"{136641.0: 1, 6312.0: 5, 110921.0: 2, 49227.0: 8, 155865.0: 3, 203867.0: 3}"
80214,746223.0,154037.0,2015-07-21 07:03:53.543,"{22064.0: 0, 18880.0: 0, 28915.0: 0, 154037.0: 2}"
80217,1368447.0,6312.0,2015-07-21 07:26:22.527,"{101504.0: 1, 6312.0: 4, 82404.0: 2, 39174.0: 1}"
80218,1368465.0,25097.0,2015-07-21 07:34:37.950,"{25097.0: 9, 83973.0: 3, 67622.0: 6, 229317.0: 10}"
80229,1368531.0,7933.0,2015-07-21 09:49:25.110,"{42339.0: 18, 28869.0: 4, 166535.0: 30, 29672.0: 64, 132007.0: 8, 67661.0: 9, 76846.0: 4, 265095.0: 4, 153429.0: 26, 21495.0: 48, 7933.0: 55, 83966.0: 5}"
80235,1368592.0,75808.0,2015-07-21 11:00:56.733,"{75808.0: 0, 65203.0: 0, 21820.0: 0, 252983.0: 0}"
80236,1368595.0,161779.0,2015-07-21 11:02:47.517,"{240002.0: 0, 161779.0: 4, 82134.0: 0, 78967.0: 1}"
80238,1368642.0,86421.0,2015-07-21 12:16:27.500,"{241632.0: 1, 86421.0: 14, 157862.0: 9, 32951.0: 4}"
80250,1368787.0,86747.0,2015-07-21 15:06:36.110,"{236048.0: 4, 143433.0: 0, 175066.0: 4, 86747.0: 2, 33337.0: 0}"
80256,1368853.0,81360.0,2015-07-21 16:19:10.153,"{81360.0: 2, 251424.0: 1, 161779.0: 1, 141854.0: 1}"
80261,1368904.0,161779.0,2015-07-21 16:50:11.897,"{126921.0: 2, 161779.0: 3, 210295.0: 1, 253415.0: 0}"
80266,1368927.0,14366.0,2015-07-21 17:27:43.090,"{44121.0: 7, 14366.0: 22, 224454.0: 6, 110831.0: 4}"
80268,1368968.0,236048.0,2015-07-21 17:45:52.113,"{236048.0: 9, 264.0: 12, 78967.0: 3, 255759.0: 7}"
80273,1369001.0,228045.0,2015-07-21 18:24:50.160,"{44121.0: 0, 228045.0: 3, 39174.0: 1, 80469.0: 1}"
80276,1369025.0,161779.0,2015-07-21 18:37:25.580,"{247767.0: 0, 11667.0: 0, 161779.0: 2, 210295.0: 0, 44121.0: 0, 175066.0: -1}"
80283,1368179.0,110921.0,2015-07-21 19:19:14.553,"{210401.0: 1, 1837.0: 0, 64494.0: 0, 110921.0: 1}"
80286,1369127.0,13854.0,2015-07-21 20:22:33.220,"{118056.0: 5, 44121.0: 2, 84413.0: 0, 13854.0: 1}"
80291,1369189.0,203577.0,2015-07-21 21:14:54.767,"{203577.0: 6, 210295.0: 1, 82134.0: 1, 78967.0: 6}"
80292,1369198.0,44121.0,2015-07-21 21:29:05.997,"{44121.0: 4, 109899.0: 0, 84413.0: 0, 13854.0: 2}"
80296,1369260.0,23304.0,2015-07-21 22:47:42.310,"{101504.0: 0, 136641.0: 1, 84413.0: 0, 23304.0: 1}"
80306,1369371.0,22551.0,2015-07-22 00:36:12.813,"{175066.0: -3, 140931.0: 5, 13854.0: 0, 22551.0: 2}"
80308,1369407.0,136641.0,2015-07-22 01:07:52.160,"{136641.0: 2, 72031.0: 2, 190563.0: 1, 86421.0: 1, 253273.0: 2}"
80314,1369433.0,118056.0,2015-07-22 01:53:01.010,"{118056.0: 1, 70123.0: 1, 250063.0: 0, 22551.0: 1}"
80317,1368066.0,135106.0,2015-07-22 03:20:51.347,"{35151.0: 1, 79543.0: 0, 135106.0: 0, 255727.0: 1}"
80322,1369541.0,145826.0,2015-07-22 04:25:59.590,"{235023.0: 1, 145826.0: 5, 1827.0: 2, 87023.0: 2}"
80327,1369669.0,169199.0,2015-07-22 06:37:27.550,"{253392.0: 1, 236048.0: 1, 82134.0: 1, 169199.0: 1}"
80342,1369321.0,18880.0,2015-07-22 09:28:54.823,"{101504.0: 2, 237392.0: 4, 184616.0: 5, 188877.0: 5, 81360.0: 7, 18880.0: 5, 40119.0: 6}"
80346,1370059.0,161779.0,2015-07-22 14:09:04.353,"{240002.0: 7, 161779.0: 3, 134694.0: 2, 82134.0: 3, 210295.0: 4}"
80349,1370094.0,29672.0,2015-07-22 14:37:38.667,"{42848.0: 3, 29672.0: 9, 173262.0: 2, 169838.0: 3, 21495.0: 12, 80762.0: 22}"
80357,1370075.0,33337.0,2015-07-22 15:51:08.097,"{9176.0: 6, 33337.0: 2, 175066.0: 1, 86570.0: 3, 210295.0: 3}"
80358,1370226.0,33337.0,2015-07-22 16:03:30.630,"{33337.0: 3, 161779.0: 0, 85092.0: 0, 44121.0: 1}"
80360,1370266.0,59234.0,2015-07-22 16:27:12.443,"{59234.0: 6, 190563.0: 6, 9340.0: 2, 255229.0: 0}"
80368,1370163.0,13579.0,2015-07-22 17:30:34.600,"{256288.0: 0, 254665.0: 0, 13579.0: 4, 622.0: 2}"
80376,1370364.0,78967.0,2015-07-22 19:01:45.820,"{78967.0: 5, 153521.0: 5, 44121.0: 0, 33337.0: 1, 255545.0: 2, 256215.0: -4}"
80381,1370571.0,8508.0,2015-07-22 21:05:48.657,"{10400.0: 2, 64601.0: 4, 8508.0: 10, 137749.0: 2, 256265.0: 2}"
80400,1370950.0,274.0,2015-07-23 06:36:39.757,"{72152.0: 1, 171345.0: 1, 274.0: 4}"
80417,1370816.0,630.0,2015-07-23 11:46:40.060,"{135106.0: 2, 58658.0: 0, 630.0: 2, 124031.0: 0}"
80419,1371128.0,22388.0,2015-07-23 13:01:04.170,"{175602.0: 0, 75923.0: 1, 22388.0: 2, 250502.0: 0}"
80420,1371359.0,66420.0,2015-07-23 14:29:17.740,"{202152.0: 0, 161779.0: 0, 66420.0: 2, 210295.0: 1}"
80428,1371454.0,75808.0,2015-07-23 15:44:07.917,"{75808.0: 1, 83973.0: 1, 161104.0: 0, 201204.0: 0, 247767.0: 0, 9176.0: 0, 175066.0: 0, 255098.0: 0}"
80437,1371551.0,120397.0,2015-07-23 17:13:26.633,"{137195.0: 2, 71645.0: 1, 187299.0: 1, 120397.0: 3, 161779.0: 0}"
80439,1371589.0,187299.0,2015-07-23 17:22:41.313,"{187299.0: 2, 14311.0: 0, 93448.0: 0, 72361.0: 1, 161779.0: 4, 175066.0: 0}"
80447,1371719.0,87778.0,2015-07-23 19:34:26.267,"{235392.0: 1, 87778.0: 3, 49572.0: 0, 82767.0: 0}"
80453,1372001.0,101504.0,2015-07-24 01:11:51.430,"{101504.0: 3, 785.0: 0, 210295.0: 1}"
80461,1372128.0,242594.0,2015-07-24 04:46:37.450,"{97339.0: 1, 242594.0: 3, 11667.0: 3, 224454.0: 3, 119775.0: 2}"
80470,1372229.0,51594.0,2015-07-24 08:03:10.117,"{264.0: 2, 51594.0: 4, 104171.0: 2, 229367.0: -1}"
80478,1372479.0,202111.0,2015-07-24 14:04:23.537,"{66711.0: 0, 99916.0: 0, 82134.0: 0, 202111.0: 2}"
80484,1372554.0,73324.0,2015-07-24 15:08:15.260,"{170489.0: 2, 186170.0: 0, 73324.0: 5, 72031.0: 1}"
80489,1372558.0,161807.0,2015-07-24 15:14:36.263,"{202857.0: 2, 161807.0: 5, 198998.0: 0, 25097.0: 2, 85306.0: 0, 175066.0: 0}"
80494,1371906.0,161538.0,2015-07-24 19:25:56.963,"{202857.0: 0, 161538.0: 2, 118798.0: 1, 253943.0: 3}"
80498,1372825.0,83396.0,2015-07-24 19:54:34.810,"{83396.0: 3, 82404.0: 1, 236048.0: 2, 87313.0: 1, 13079.0: 1, 44121.0: 1, 8508.0: 3}"
80500,1372852.0,187568.0,2015-07-24 19:59:40.717,"{187568.0: 1, 255977.0: 0, 175066.0: 1, 162141.0: 1}"
80504,1372858.0,218419.0,2015-07-24 20:13:04.140,"{12291.0: 2, 106433.0: 1, 218419.0: 7, 11667.0: 4, 155865.0: 2}"
80513,1373234.0,217555.0,2015-07-25 07:19:20.760,"{236048.0: 3, 155865.0: 2, 217555.0: 1, 14972.0: 0, 82134.0: 2}"
80515,1373299.0,104171.0,2015-07-25 08:22:52.460,"{255098.0: 3, 104171.0: 5, 210295.0: 2, 194655.0: 10}"
80518,1373327.0,118798.0,2015-07-25 08:57:56.243,"{235392.0: 1, 104171.0: 0, 118798.0: 8, 210295.0: 1}"
80527,1373485.0,175066.0,2015-07-25 13:06:20.823,"{187568.0: 0, 175066.0: 1, 210295.0: 0, 255098.0: 3, 218007.0: 0}"
80533,1373354.0,122782.0,2015-07-25 15:00:40.000,"{215160.0: 1, 175602.0: 2, 86747.0: 2, 175066.0: 1, 122782.0: 3}"
80534,1373600.0,108129.0,2015-07-25 15:41:22.217,"{11784.0: 8, 108129.0: 11, 252308.0: 4, 73324.0: 22, 217285.0: 14}"
80538,1373612.0,186170.0,2015-07-25 15:51:11.493,"{256768.0: 2, 256305.0: 4, 186170.0: 6, 14311.0: 0, 210295.0: 1}"
80556,1373742.0,219489.0,2015-07-25 18:06:04.167,"{219489.0: 2, 210295.0: 1, 255445.0: 1, 247767.0: 1}"
80562,1373728.0,139067.0,2015-07-25 20:06:49.327,"{72198.0: 0, 126921.0: 2, 212426.0: 0, 153899.0: 1, 65203.0: 3, 55540.0: 11, 203893.0: 12, 4890.0: 4, 29145.0: 20, 95162.0: 4, 139067.0: 19, 256842.0: 0}"
80565,1373884.0,55540.0,2015-07-25 20:55:36.760,"{264.0: 3, 253273.0: 3, 55540.0: 8, 156999.0: 8}"
80576,1374083.0,30953.0,2015-07-26 02:11:43.993,"{123905.0: 0, 31659.0: 1, 83396.0: 1, 30953.0: 8, 365099.0: 0, 218419.0: 2}"
80578,1374204.0,172840.0,2015-07-26 05:51:03.803,"{172840.0: 22, 179297.0: 7, 123905.0: 1, 108129.0: 15}"
80589,1374321.0,203577.0,2015-07-26 09:57:56.030,"{203577.0: 8, 135314.0: 6, 255098.0: 5, 78967.0: 9}"
80593,1374380.0,119490.0,2015-07-26 11:45:49.643,"{132456.0: 0, 119490.0: 3, 82404.0: 1, 175066.0: -1}"
80599,1374423.0,89922.0,2015-07-26 12:34:44.773,"{89922.0: 8, 252453.0: 4, 132456.0: 2, 187568.0: 2, 210295.0: 1, 25755.0: 3}"
80604,1374448.0,118798.0,2015-07-26 13:04:32.567,"{203577.0: 2, 256916.0: 1, 160940.0: 1, 252750.0: 1, 118798.0: 4}"
80611,1374581.0,101387.0,2015-07-26 15:36:09.410,"{119490.0: 0, 257068.0: 1, 101387.0: 4, 73324.0: 4, 31458.0: 1, 44121.0: 5}"
80614,1374604.0,39174.0,2015-07-26 15:44:16.240,"{254422.0: 0, 175066.0: 0, 256981.0: 0, 39174.0: 12}"
80616,1374628.0,9176.0,2015-07-26 16:04:46.360,"{227652.0: 1, 72361.0: 4, 72152.0: 2, 155865.0: 2, 9176.0: 9, 44121.0: 3, 7933.0: 4}"
80629,1374178.0,15941.0,2015-07-26 18:45:29.893,"{221800.0: 2, 140308.0: -1, 219877.0: 1, 15941.0: 3}"
80635,1374767.0,191378.0,2015-07-27 01:14:47.803,"{191378.0: 1, 11123.0: 1, 195012.0: 0, 67622.0: 5}"
80637,1375069.0,40305.0,2015-07-27 01:28:40.963,"{252071.0: 4, 228045.0: 0, 40305.0: 6, 4791.0: 2, 175066.0: -1, 71645.0: 3}"
80643,1375090.0,218419.0,2015-07-27 02:53:37.297,"{192336.0: 3, 155865.0: 5, 218419.0: 4, 13854.0: 3}"
80649,1375158.0,11667.0,2015-07-27 03:53:38.937,"{81560.0: 2, 251386.0: 2, 11667.0: 8, 7933.0: 2}"
80656,1375214.0,33337.0,2015-07-27 06:47:50.900,"{33337.0: 3, 21820.0: 1, 155509.0: 3, 40305.0: 1}"
80660,1375287.0,6460.0,2015-07-27 07:52:44.163,"{99745.0: 0, 135106.0: 2, 49167.0: 1, 229072.0: 1, 245555.0: 1, 6460.0: 11}"
80663,1375236.0,65203.0,2015-07-27 08:41:55.710,"{256985.0: 2, 65203.0: 4, 257054.0: 0, 145119.0: 2}"
80667,1375365.0,75923.0,2015-07-27 09:49:56.290,"{33337.0: 4, 75923.0: 7, 31877.0: 0, 123905.0: 2}"
80675,1375484.0,161538.0,2015-07-27 13:21:10.760,"{161538.0: 0, 142772.0: 0, 82134.0: 1, 254447.0: 1}"
80677,1375531.0,44121.0,2015-07-27 13:27:56.083,"{23431.0: 0, 78967.0: 6, 65203.0: 5, 217300.0: 1, 210295.0: 3, 44121.0: 19}"
80687,1375623.0,166967.0,2015-07-27 14:32:27.207,"{175066.0: 1, 166967.0: 1, 13854.0: 0, 210295.0: 0}"
80688,1375624.0,33337.0,2015-07-27 14:59:49.523,"{33337.0: 5, 187299.0: 3, 85459.0: 1, 241153.0: 1}"
80696,1375705.0,155865.0,2015-07-27 15:48:20.543,"{33337.0: 3, 155865.0: 4, 58294.0: 3, 241153.0: 5}"
80697,1375745.0,219489.0,2015-07-27 15:58:19.383,"{219489.0: 0, 108514.0: 1, 82404.0: 1, 13079.0: 2}"
80704,1375865.0,137487.0,2015-07-27 17:58:10.097,"{229072.0: -1, 85306.0: 3, 118494.0: -1, 137487.0: 5}"
80710,1375991.0,113214.0,2015-07-27 19:58:11.997,"{264.0: 2, 166353.0: 6, 13854.0: 0, 113214.0: 3, 155865.0: 0}"
80716,1376182.0,118798.0,2015-07-27 23:25:26.057,"{16192.0: 0, 72031.0: 1, 210295.0: 2, 118798.0: 13, 219983.0: 2}"
80723,1376284.0,22551.0,2015-07-28 01:46:13.493,"{255099.0: 3, 147810.0: 2, 220995.0: 2, 22551.0: 2}"
80728,1376320.0,13854.0,2015-07-28 03:21:43.710,"{191378.0: 3, 33433.0: 0, 155865.0: -1, 11994.0: 0, 251386.0: 3, 13854.0: 15}"
80732,1375693.0,82404.0,2015-07-28 06:22:01.317,"{93448.0: 0, 256265.0: 0, 256916.0: 1, 82404.0: 0}"
80744,1376498.0,155509.0,2015-07-28 07:28:54.393,"{235392.0: 1, 219577.0: 1, 155509.0: 3, 253415.0: 6}"
80745,1376485.0,171345.0,2015-07-28 07:30:08.030,"{241520.0: 1, 90897.0: 2, 229072.0: 1, 244749.0: 1, 171345.0: 4}"
80748,1376575.0,77395.0,2015-07-28 09:27:22.633,"{77395.0: 9, 142772.0: 5, 6622.0: 1, 216059.0: 3}"
80750,1376603.0,44389.0,2015-07-28 09:51:45.390,"{210295.0: 1, 75923.0: 0, 44389.0: 3, 213607.0: 1}"
80754,1376623.0,132456.0,2015-07-28 10:22:52.350,"{81360.0: 1, 132456.0: 7, 254733.0: 0, 62967.0: 3}"
80759,1376462.0,72031.0,2015-07-28 11:27:53.837,"{229072.0: 0, 236048.0: 2, 186170.0: 1, 72031.0: 1, 203663.0: 3}"
80761,1376735.0,187299.0,2015-07-28 12:45:09.147,"{243984.0: 1, 187299.0: 4, 210295.0: 1, 252071.0: 1}"
80764,1376754.0,236048.0,2015-07-28 13:07:13.680,"{136641.0: 5, 213607.0: 0, 104171.0: 0, 187663.0: 2, 236048.0: 6, 85459.0: 2}"
80767,1376781.0,186170.0,2015-07-28 13:20:22.297,"{1242.0: 1, 202857.0: 1, 186170.0: 10, 175066.0: 4, 210295.0: 5}"
80774,1376907.0,83396.0,2015-07-28 15:12:56.450,"{215322.0: 2, 247327.0: 0, 83396.0: 9, 210743.0: 0}"
80779,1377033.0,215322.0,2015-07-28 17:22:05.870,"{72361.0: 0, 215322.0: 0, 99916.0: 0, 59526.0: 0}"
80783,1377134.0,78967.0,2015-07-28 19:03:45.060,"{219489.0: 1, 154802.0: 1, 107671.0: 3, 225297.0: 1, 78967.0: 8}"
80788,1377145.0,118798.0,2015-07-28 19:37:18.263,"{93448.0: 0, 44121.0: 0, 13854.0: 1, 118798.0: 3}"
80795,1377197.0,220995.0,2015-07-28 20:17:40.107,"{220995.0: 6, 193446.0: 2, 226665.0: 2, 155629.0: 5, 93266.0: 1, 210295.0: 0, 155865.0: 1}"
80804,1377261.0,125635.0,2015-07-28 21:22:14.813,"{207481.0: 1, 125635.0: 2, 218419.0: 1}"
80808,1377303.0,85568.0,2015-07-28 21:53:20.503,"{101504.0: 5, 85568.0: 6, 89922.0: 1, 104171.0: 7, 210189.0: 1, 210295.0: 2}"
80816,1377444.0,62875.0,2015-07-29 01:27:03.820,"{72031.0: 4, 26091.0: 2, 62875.0: 7, 118798.0: 7, 210295.0: 3}"
80823,1377679.0,189188.0,2015-07-29 06:56:54.477,"{187299.0: 0, 189188.0: 2, 257054.0: 1, 179038.0: 1}"
80829,1377728.0,42351.0,2015-07-29 08:23:55.213,"{241153.0: 1, 187299.0: 1, 42351.0: 10, 257559.0: 1}"
80831,1377221.0,65203.0,2015-07-29 09:42:44.970,"{94401.0: 4, 257478.0: 5, 72968.0: 2, 28111.0: 16, 65203.0: 2, 70134.0: 2, 219577.0: 1}"
80837,1377927.0,210295.0,2015-07-29 12:56:23.387,"{202857.0: 8, 65203.0: 3, 152277.0: 0, 210295.0: 2}"
80841,1378034.0,236048.0,2015-07-29 14:17:41.600,"{236048.0: 11, 21495.0: 0, 187299.0: 2, 142772.0: 6, 23431.0: 2}"
80847,1378025.0,65203.0,2015-07-29 14:47:55.283,"{203577.0: 6, 93266.0: 2, 65203.0: 2, 152277.0: 4, 210295.0: 3}"
80849,1378075.0,235023.0,2015-07-29 15:06:22.283,"{202857.0: 2, 36530.0: 2, 235023.0: 4}"
80859,1378183.0,136641.0,2015-07-29 16:41:33.810,"{101504.0: 2, 136641.0: 6, 240002.0: 4, 59379.0: 3}"
80866,1378266.0,210295.0,2015-07-29 17:54:47.417,"{86776.0: 0, 187299.0: 1, 142772.0: 1, 210295.0: 2}"
80878,1378410.0,191378.0,2015-07-29 20:39:20.390,"{126929.0: 1, 191378.0: 0, 169838.0: 0, 39174.0: 3, 202857.0: 0}"
80883,937912.0,19661.0,2015-07-29 23:05:31.713,"{82404.0: 4, 19661.0: 27, 170228.0: 1, 44121.0: 1, 442.0: 0, 9340.0: 4}"
80895,1378682.0,4154.0,2015-07-30 01:48:42.613,"{101504.0: 2, 875.0: 1, 4154.0: 1, 206395.0: 2}"
80907,1378801.0,8508.0,2015-07-30 06:57:45.153,"{118193.0: 2, 17459.0: 1, 8508.0: 2, 219983.0: 0}"
80908,1378327.0,13854.0,2015-07-30 08:16:43.537,"{13079.0: 1, 147873.0: 1, 247843.0: 1, 13854.0: 3, 72031.0: 0}"
80910,1378793.0,59234.0,2015-07-30 09:24:44.373,"{150361.0: 0, 59234.0: 1, 155629.0: 2, 67071.0: 2}"
80914,1378980.0,200750.0,2015-07-30 10:12:33.273,"{688.0: 10, 18993.0: 1, 200750.0: 32, 252903.0: 5}"
80916,1378976.0,85306.0,2015-07-30 10:21:32.400,"{132456.0: 3, 72152.0: 3, 85306.0: 3, 202857.0: 0}"
80918,1378974.0,111334.0,2015-07-30 10:28:33.980,"{111334.0: 5, 14311.0: 0}"
80925,1379159.0,139123.0,2015-07-30 13:39:47.103,"{227633.0: 1, 86570.0: 1, 139123.0: 1, 3301.0: 1}"
80926,1379124.0,169296.0,2015-07-30 13:44:05.367,"{169296.0: 2, 245555.0: 1, 83973.0: 0, 213607.0: 0}"
80931,1379213.0,138929.0,2015-07-30 15:27:45.583,"{171345.0: 2, 175066.0: 0, 138929.0: 1, 247327.0: 2}"
80934,1379363.0,22551.0,2015-07-30 17:06:13.603,"{14972.0: 2, 83396.0: 1, 39174.0: 10, 23350.0: 5, 22551.0: 14}"
80942,1379456.0,11667.0,2015-07-30 19:19:14.650,"{187299.0: 4, 11667.0: 2, 67622.0: 2, 247767.0: 1}"
80944,1379492.0,236048.0,2015-07-30 19:22:26.387,"{99916.0: 1, 236048.0: 6, 85361.0: 1, 257970.0: 4, 55540.0: 4, 85306.0: 3}"
80952,1379596.0,118056.0,2015-07-30 21:23:21.690,"{229072.0: 3, 118056.0: 4, 232988.0: 4, 67622.0: 3}"
80955,1379653.0,23350.0,2015-07-30 22:20:01.593,"{101504.0: 1, 111334.0: 2, 68107.0: 0, 15500.0: 3, 76466.0: 0, 23350.0: 11, 72152.0: 1, 217178.0: 4}"
80959,1379669.0,118798.0,2015-07-30 22:48:42.717,"{43946.0: 1, 148155.0: 1, 97045.0: 1, 118798.0: 1, 78967.0: 3}"
80971,1379740.0,119775.0,2015-07-31 01:15:15.743,"{247555.0: 0, 239172.0: 0, 252332.0: 1, 161807.0: 2, 218419.0: 0, 119775.0: 0}"
80977,1379847.0,80245.0,2015-07-31 03:59:57.370,"{240002.0: 2, 80245.0: 2, 86846.0: 0, 246759.0: 0}"
80983,1380031.0,113330.0,2015-07-31 07:33:10.673,"{247843.0: 2, 140156.0: 7, 104171.0: 2, 113330.0: 13, 65203.0: 3, 210295.0: 5, 2906.0: 2, 100444.0: 2, 71645.0: 2}"
80993,1380090.0,210295.0,2015-07-31 09:19:58.190,"{25097.0: 3, 104171.0: 0, 210295.0: 1, 256367.0: 1}"
80998,1378536.0,178187.0,2015-07-31 12:22:35.043,"{16033.0: 5, 178187.0: 15, 53268.0: 15, 13854.0: 6}"
81001,1380191.0,157188.0,2015-07-31 13:22:49.293,"{157188.0: 2, 442.0: 1, 83396.0: 1, 79762.0: 2}"
81006,1380327.0,44121.0,2015-07-31 15:17:39.240,"{44121.0: 20, 245555.0: 3, 210295.0: 2, 14311.0: 1, 21495.0: 8}"
81011,1380557.0,88679.0,2015-07-31 20:03:44.770,"{2906.0: 4, 187299.0: 2, 14972.0: 1, 88679.0: 7}"
